95A 1st,Wk1 - 50%,Wk2 - 50%,Wk3 - 50%,Wk1 - 35%,Wk2 - 35%,Wk3 - 35%,Wk4 - 35%,Wk1 - 20%,Wk2 - 20%,Wk3 - 20%,Wk4 - 20%,,95A 2nd,Wk1 - 50%,Wk2 - 50%,Wk3 - 50%,Wk4 - 50%,Wk1 - 35%,Wk2 - 35%,Wk3 - 35%,Wk4 - 35%,Wk1 - 20%,Wk2 - 20%,Wk3 - 20%,Wk4 - 20%,,90A 1st,Wk1 - 50%,Wk2 - 50%,Wk3 - 50%,Wk4 - 50%,Wk1 - 35%,Wk2 - 35%,Wk3 - 35%,Wk4 - 35%,Wk1 - 20%,Wk2 - 20%,Wk3 - 20%,Wk4 - 20%,,90A 2nd,Wk1 - 50%,Wk2 - 50%,Wk3 - 50%,Wk4 - 50%,Wk1 - 35%,Wk2 - 35%,Wk3 - 35%,Wk4 - 35%,Wk1 - 20%,Wk2 - 20%,Wk3 - 20%,Wk4 - 20%,,87A 1st,Wk1 - 50%,Wk2 - 50%,Wk3 - 50%,Wk4 - 50%,Wk1 - 35%,Wk2 - 35%,Wk3 - 35%,Wk4 - 35%,Wk1 - 20%,Wk2 - 20%,Wk3 - 20%,Wk4 - 20%,,87A 2nd,Wk1 - 50%,Wk2 - 50%,Wk3 - 50%,Wk4 - 50%,Wk1 - 35%,Wk2 - 35%,Wk3 - 35%,Wk4 - 35%,Wk1 - 20%,Wk2 - 20%,Wk3 - 20%,Wk4 - 20%
,,,,27.30590551,23.61023622,28.93070866,,25.47716535,23.11023622,26.14212598,,,,,,,,26.64015748,,,,26.23425197,,,,,,25.88031496,24.53622047,,,24.66062992,24.35748031,,,23.51574803,22.77874016,,,,,24.1515748,,,,24.71614173,,,,22.88740157,,,,,,23.54448819,22.9496063,,,23.14094488,,,,22.94133858,,,,,,25.26535433,23.91417323,,,23.80472441,22.93228346,,,22.64094488,22.41732283,,
,,,,27.82952756,24.52440945,29.28976378,,24.15590551,22.77480315,26.81496063,,,,,,,,26.61574803,,,,26.93070866,,,,,,25.86102362,25.64488189,,,24.57598425,24.00984252,,,23.55511811,22.91259843,,,,,24.60787402,,,,23.84251969,,,,22.68740157,,,,,,23.91968504,22.86771654,,,23.29645669,,,,22.69448819,,,,,,25.3507874,23.83779528,,,23.66062992,23.00708661,,,23.79448819,22.58661417,,
,,,,29.38425197,24.03937008,29.12125984,,25.13228346,23.92440945,26.47362205,,,,,,,,26.90590551,,,,25.10708661,,,,,,26.51732283,25.81141732,,,24.82125984,24.27874016,,,23.51574803,23.16850394,,,,,24.54173228,,,,24.02913386,,,,22.88740157,,,,,,23.88897638,23.0515748,,,23.27322835,,,,22.44291339,,,,,,25.48031496,24.1484252,,,24.05826772,22.8003937,,,22.91181102,22.50944882,,
,,,,28.57244094,24.52165354,28.8015748,,25.03779528,23.12519685,25.77795276,,,,,,,,27.42283465,,,,26.00708661,,,,,,25.7480315,25.73779528,,,24.85354331,24.57007874,,,23.38976378,23.42716535,,,,,24.49606299,,,,24.22283465,,,,22.4976378,,,,,,24.63188976,22.97716535,,,23.14606299,,,,22.91141732,,,,,,25.24724409,23.83346457,,,23.93464567,22.81220472,,,23.17952756,22.6496063,,
,,,,28.61496063,24.63385827,28.52992126,,26.00866142,23.06614173,25.38622047,,,,,,,,28.4015748,,,,26.81102362,,,,,,26.57716535,25.55826772,,,25.19212598,25.3976378,,,23.35708661,23.30314961,,,,,24.49251969,,,,24.06692913,,,,22.36377953,,,,,,24.03858268,23.12480315,,,23.27992126,,,,22.51023622,,,,,,25.39448819,23.33070866,,,24.28622047,22.7976378,,,22.94527559,22.51692913,,
,,,,27.89015748,25.72992126,29.29448819,,24.90511811,22.55275591,25.19566929,,,,,,,,28.2984252,,,,27.29330709,,,,,,26.52322835,25.34251969,,,25.17401575,24.29133858,,,23.51181102,23.33779528,,,,,24.84291339,,,,24.88425197,,,,22.80511811,,,,,,24.32755906,22.97401575,,,23.67913386,,,,22.60590551,,,,,,25.6496063,24.21732283,,,24.4484252,22.81220472,,,23.66141732,22.50629921,,
,,,,26.72440945,25.64094488,29.02598425,,,22.63149606,25.60551181,,,,,,,,27.42283465,,,,26.19291339,,,,,,27.74055118,25.90826772,,,25.12125984,24.90905512,,,23.04448819,23.43070866,,,,,24.60551181,,,,24.4,,,,23.32716535,,,,,,24.51889764,23.63622047,,,23.48425197,,,,22.64409449,,,,,,25.74251969,24.04055118,,,24.26692913,23.03228346,,,23.16141732,22.29370079,,
,,,,29.66929134,26.57795276,29.27204724,,,23.2496063,26.60314961,,,,,,,,26.12598425,,,,27.08110236,,,,,,27.86417323,26.46062992,,,24.96062992,24.4,,,23.43464567,23.83425197,,,,,24.73503937,,,,24.65,,,,23.35748031,,,,,,24.37244094,24.00590551,,,23.44724409,,,,22.57952756,,,,,,25.76062992,24.48858268,,,24.36299213,22.97834646,,,23.59055118,21.86220472,,
,,,,29.77401575,26.4511811,29.32755906,,,22.9976378,26.05984252,,,,,,,,28.88503937,,,,26.72913386,,,,,,27.88740157,,,,25.2476378,25.66535433,,,23.61771654,23.5484252,,,,,25.02598425,,,,25.10866142,,,,,,,,,,24.53661417,24.03779528,,,23.99251969,,,,22.51417323,,,,,,25.43503937,24.16062992,,,24.66062992,23.24330709,,,23.68425197,,,
,,,,29.93858268,26.81023622,29.87322835,,,25.16259843,26.96692913,,,,,,,,26.79370079,,,,25.75944882,,,,,,26.38818898,,,,,24.96653543,,,23.99527559,23.67401575,,,,,,,,,24.24488189,,,,,,,,,,,23.87322835,,,23.82283465,,,,22.41614173,,,,,,25.83149606,24.32992126,,,24.62204724,,,,23.11259843,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.08267717,,,,,,,,,,,,,,23.90551181,,,,,,,,,,,,,,,,,,,,,
Temp,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07086614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Temp not taken at a consistent point due to thermal cmaera moving, tried to take the temp from a point in the centre of the sample which looks through to the inside of the gyroid.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
